run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
internal_element_reference_for_feature_stacking_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,train,pred_element_reference_internal,internal_baseline,29692,108.2628324900286,190.4995658420518,63.552522129075555,242.45497453902797,376.59785445945033,720.01600076845,3.9119190310766063,0.9630996469660174,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,train,pred_element_reference_internal,internal_baseline,29692,108.2628324900286,190.4995658420518,63.552522129075555,242.45497453902797,376.59785445945033,720.01600076845,3.9119190310766063,0.9630996469660174,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,val,pred_element_reference_internal,internal_baseline,3712,105.9344729138683,190.0563523095574,63.651818793293515,233.84431194477645,374.06522876143003,687.2464521877229,5.425658019438095,0.9630402730941077,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,val,pred_element_reference_internal,internal_baseline,3712,105.9344729138683,190.0563523095574,63.651818793293515,233.84431194477645,374.06522876143003,687.2464521877229,5.425658019438095,0.9630402730941077,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,val,pred_element_reference_internal,internal_baseline,3712,105.9344729138683,190.0563523095574,63.651818793293515,233.84431194477645,374.06522876143003,687.2464521877229,5.425658019438095,0.9630402730941077,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260530/metrics.json,,,,,
feature_stacking_frac250_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.25,20260528,test,pred_r2scan_feature_stacking,completed,3711,58.57786898879047,116.5752670765406,31.50763974270232,133.73005464965803,201.3882844606245,404.8520253957535,-7.703912126450745,0.9865192573715221,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/r2scan_feature_stacking_predictions.csv,55.91447448730469,195.0,498404.0,498643.0
feature_stacking_frac250_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.25,20260528,train,pred_r2scan_feature_stacking,completed,29692,56.128879284322764,114.15253019898077,28.582254647362525,125.83811383775468,193.42275039821337,429.17831741567204,-4.885009818616461,0.986750068748359,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/r2scan_feature_stacking_predictions.csv,55.91447448730469,195.0,498404.0,498643.0
feature_stacking_frac250_seed20260528,feature_stacking,Feature-stacking direct-y baseline,0.25,20260528,val,pred_r2scan_feature_stacking,completed,3712,55.78119857735612,101.27253971933224,29.0374011708341,129.25189927143543,194.37404392579273,426.7377206949903,-3.195047371874373,0.9895058473590304,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/r2scan_feature_stacking_predictions.csv,55.91447448730469,195.0,498404.0,498643.0
feature_stacking_frac250_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.25,20260529,test,pred_r2scan_feature_stacking,completed,3711,57.820045801337336,112.50096626510454,30.266521373240096,132.22896701227194,193.87907795756033,391.3322674008439,-4.05504977533619,0.9874450934551385,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/r2scan_feature_stacking_predictions.csv,53.222468852996826,199.0,498404.0,498643.0
feature_stacking_frac250_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.25,20260529,train,pred_r2scan_feature_stacking,completed,29692,55.3072571592249,109.4353342849548,29.65126752615471,124.3910651124996,184.23007859086766,388.75036186129165,-1.0847479299428442,0.987822512892925,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/r2scan_feature_stacking_predictions.csv,53.222468852996826,199.0,498404.0,498643.0
feature_stacking_frac250_seed20260529,feature_stacking,Feature-stacking direct-y baseline,0.25,20260529,val,pred_r2scan_feature_stacking,completed,3712,55.32540895856611,97.83276736259693,30.019110705803293,128.048363234843,193.89159616622555,416.08262257531004,-1.146756298597294,0.9902066189901835,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/r2scan_feature_stacking_predictions.csv,53.222468852996826,199.0,498404.0,498643.0
feature_stacking_frac250_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.25,20260530,test,pred_r2scan_feature_stacking,completed,3711,58.9972605791755,120.62866260583883,30.45821743606325,133.71838351934144,194.08443224296573,439.4005525072648,-6.30810827105947,0.9855654913577914,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/r2scan_feature_stacking_predictions.csv,61.39369225502014,199.0,498404.0,498643.0
feature_stacking_frac250_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.25,20260530,train,pred_r2scan_feature_stacking,completed,29692,57.74644219383833,120.07356418015166,29.709879892819398,127.05273431940462,195.26414559939633,471.2852000253276,-3.181847186573975,0.9853398860855771,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/r2scan_feature_stacking_predictions.csv,61.39369225502014,199.0,498404.0,498643.0
feature_stacking_frac250_seed20260530,feature_stacking,Feature-stacking direct-y baseline,0.25,20260530,val,pred_r2scan_feature_stacking,completed,3712,57.919452376264225,107.95139569734424,30.88502413938965,129.81009650152785,200.13088530953095,473.51173520212745,-0.8273748293146833,0.9880760403577166,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/r2scan_feature_stacking_predictions.csv,61.39369225502014,199.0,498404.0,498643.0
formdelta_frac250_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260528,test,pred_r2scan_formdelta,completed,3711,35.05946424899941,69.28023171627804,18.420696333849797,77.94962433502306,123.8492659980317,284.878773370971,0.4717148638952072,0.9952387647283476,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/r2scan_formdelta_predictions.csv,46.814807176589966,190.0,498404.0,498643.0
formdelta_frac250_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260528,train,pred_r2scan_formdelta,completed,29692,32.922370079494115,90.74459204996145,16.065768507075944,70.17480348598255,110.48752915830848,280.67466159005096,0.5406292349954817,0.9916269430355904,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/r2scan_formdelta_predictions.csv,46.814807176589966,190.0,498404.0,498643.0
formdelta_frac250_seed20260528,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260528,val,pred_r2scan_formdelta,completed,3712,33.95367305951214,67.26330549148987,17.056509910723605,74.28899756136806,117.6445073257262,296.5518458384288,-0.7207274601368403,0.9953706460652467,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/r2scan_formdelta_predictions.csv,46.814807176589966,190.0,498404.0,498643.0
formdelta_frac250_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260529,test,pred_r2scan_formdelta,completed,3711,35.573162272703044,70.60082199263726,18.274078753865552,79.22014866603891,120.54800299682556,287.56916145766036,2.480154035254319,0.995055521485256,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/r2scan_formdelta_predictions.csv,59.33287072181702,194.0,498404.0,498643.0
formdelta_frac250_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260529,train,pred_r2scan_formdelta,completed,29692,33.66795256118779,87.91946195817737,16.082273023528938,70.79012516464681,112.0530243312141,297.7526749367997,2.1142010691819,0.9921401802934423,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/r2scan_formdelta_predictions.csv,59.33287072181702,194.0,498404.0,498643.0
formdelta_frac250_seed20260529,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260529,val,pred_r2scan_formdelta,completed,3712,34.00548731847059,66.06748079975371,17.882996857409267,76.66898630533821,120.546401229144,274.64442909206593,0.3321212000891836,0.9955337866185824,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/r2scan_formdelta_predictions.csv,59.33287072181702,194.0,498404.0,498643.0
formdelta_frac250_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260530,test,pred_r2scan_formdelta,completed,3711,35.87515599582194,74.46745046114953,17.883986055551304,80.4407269644003,123.32698549916476,309.6888831543862,3.9584356393249522,0.9944990974742565,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/r2scan_formdelta_predictions.csv,55.47362494468689,193.0,498404.0,498643.0
formdelta_frac250_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260530,train,pred_r2scan_formdelta,completed,29692,34.77512325457637,110.23229128938645,16.098092176157706,71.6208263276656,113.1771298069401,311.41299468100414,4.114480642282495,0.9876445032666614,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/r2scan_formdelta_predictions.csv,55.47362494468689,193.0,498404.0,498643.0
formdelta_frac250_seed20260530,formdelta,Canonical FormDelta fixed-anchor residual,0.25,20260530,val,pred_r2scan_formdelta,completed,3712,35.16829132377148,114.49569551674482,17.01963308925314,75.6694806687548,118.56616675661573,278.5613233729283,4.1295709680099355,0.9865864944486914,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/r2scan_formdelta_predictions.csv,55.47362494468689,193.0,498404.0,498643.0
raw_frac250_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.25,20260528,test,model_energy_per_atom,baseline_only,3711,4511.14619559229,4891.874148198089,4328.789101071778,7004.029861092121,8016.205878182313,9794.516867372044,-4511.14619559229,-22.738404734247148,,,,,,
raw_frac250_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.25,20260528,train,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac250_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.25,20260528,train_full,model_energy_per_atom,baseline_only,29692,4507.124406154977,4895.432960962167,4353.81401846763,7063.056806019905,8102.79165184277,9961.7184677408,-4507.124307523111,-23.368273252553905,,,,,,
raw_frac250_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.25,20260528,train_used,model_energy_per_atom,baseline_only,7423,4471.522219974598,4854.360858858497,4332.60232843457,7006.719956768507,7980.960087087692,9887.223013750585,-4471.522219974598,-23.506497915473407,,,,,,
raw_frac250_seed20260528,raw,Raw pretrained PBE/GGA predictor,0.25,20260528,val,model_energy_per_atom,baseline_only,3712,4524.424723476253,4903.091323745127,4376.554120550105,7025.3955966116455,8058.967558171445,9859.598648577685,-4524.424723476253,-23.598234582457756,,,,,,
